Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 01/21  01:00:00,10,0,0,0,4964.858497,0,0,0,5805.246234,1744.832675,20898886.44,5.805246233,
 01/21  02:00:00,10,0,0,0,4964.858497,0,0,0,5810.660796,1808.969954,20918378.87,5.810660797,
 01/21  03:00:00,10,0,0,0,4964.858497,0,0,0,5821.881141,1839.705018,20958772.11,5.821881142,
 01/21  04:00:00,10,0,0,0,4964.858497,0,0,0,5824.85831,1857.435376,20969489.91,5.824858308,
 01/21  05:00:00,10,0,0,0,4964.858497,0,0,0,5855.520455,1848.700636,21079873.64,5.855520456,
 01/21  06:00:00,10,0,0,0,4964.858497,0,0,0,5939.370989,1786.332267,21381735.56,5.939370989,
 01/21  07:00:00,10,0,0,0,4964.858497,0,0,0,5984.508605,1717.401415,21544230.98,5.984508606,
 01/21  08:00:00,10,0,0,0,4964.858497,0,0,0,6071.889259,1702.634166,21858801.33,6.071889258,
 01/21  09:00:00,10,0,0,0,4964.858497,0,0,0,6115.712341,1866.718864,22016564.43,6.115712342,
 01/21  10:00:00,10,0,0,0,4964.858497,0,0,0,6164.424556,1957.689762,22191928.4,6.164424556,
 01/21  11:00:00,10,0,0,0,4964.858497,0,0,0,6201.981519,1973.130672,22327133.47,6.201981519,
 01/21  12:00:00,10,0,0,0,4964.858497,0,0,0,6222.73317,1977.949092,22401839.41,6.222733169,
 01/21  13:00:00,10,0,0,0,4964.858497,0,0,0,6211.332678,1981.688108,22360797.64,6.211332678,
 01/21  14:00:00,10,0,0,0,4964.858497,0,0,0,6193.230358,1981.853767,22295629.29,6.193230358,
 01/21  15:00:00,10,0,0,0,4964.858497,0,0,0,6190.144044,1977.313469,22284518.56,6.190144044,
 01/21  16:00:00,10,0,0,0,4964.858497,0,0,0,6233.681752,1946.929904,22441254.31,6.233681753,
 01/21  17:00:00,10,0,0,0,4964.858497,0,0,0,6365.104362,1831.618635,22914375.7,6.365104361,
 01/21  18:00:00,10,0,0,0,4964.858497,0,0,0,6468.801833,1627.667493,23287686.6,6.468801833,
 01/21  19:00:00,10,0,0,0,4964.858497,0,0,0,6578.846134,1426.723996,23683846.08,6.578846133,
 01/21  20:00:00,10,0,0,0,4964.858497,0,0,0,6434.12757,1369.433577,23162859.25,6.434127569,
 01/21  21:00:00,10,0,0,0,4964.858497,0,0,0,6384.103952,1347.535868,22982774.23,6.384103953,
 01/21  22:00:00,10,0,0,0,4964.858497,0,0,0,6276.504205,1367.255313,22595415.14,6.276504206,
 01/21  23:00:00,10,0,0,0,4964.858497,0,0,0,6136.425627,1491.009302,22091132.26,6.136425628,
 01/21  24:00:00,10,0,0,0,4964.858497,0,0,0,5958.636591,1626.982164,21451091.73,5.958636592,
 07/21  01:00:00,9,1813.923011,1286.861708,527.0613026,0,0,0,0,1241.190723,0,4468286.603,1.241190723,
 07/21  02:00:00,9,1567.344733,1081.491606,485.8531266,0,0,0,0,1115.260915,0,4014939.295,1.115260915,
 07/21  03:00:00,9,1390.994064,934.5750622,456.4190015,0,0,0,0,1047.826211,0,3772174.359,1.047826211,
 07/21  04:00:00,9,1249.079519,818.8100064,430.2695121,0,0,0,0,994.60127,0,3580564.572,0.99460127,
 07/21  05:00:00,9,1177.800886,754.9199331,422.8809531,0,0,0,0,1014.194891,0,3651101.609,1.014194891,
 07/21  06:00:00,9,1852.806063,1179.690278,673.1157857,0,0,0,0,1331.762437,0,4794344.772,1.331762437,
 07/21  07:00:00,9,3007.204111,2008.090101,999.1140103,0,0,0,0,1739.924081,0,6263726.691,1.739924081,
 07/21  08:00:00,9,3736.073804,2674.991038,1061.082766,0,0,0,0,2039.288802,0,7341439.687,2.039288802,
 07/21  09:00:00,9,4063.323542,3088.157232,975.1663104,0,0,0,0,2026.74178,0,7296270.406,2.026741779,
 07/21  10:00:00,9,4312.609742,3414.978597,897.6311448,0,0,0,0,2075.727478,0,7472618.919,2.075727478,
 07/21  11:00:00,9,4440.957724,3597.862752,843.0949723,0,0,0,0,2157.266677,0,7766160.038,2.157266677,
 07/21  12:00:00,9,4407.971263,3608.55279,799.4184726,0,0,0,0,2185.107462,0,7866386.863,2.185107462,
 07/21  13:00:00,9,4581.643463,3765.69359,815.9498723,0,0,0,0,2231.429018,0,8033144.463,2.231429018,
 07/21  14:00:00,9,5035.022791,4170.709823,864.3129684,0,0,0,0,2346.302039,0,8446687.339,2.346302039,
 07/21  15:00:00,9,5400.10144,4519.539551,880.5618891,0,0,0,0,2450.509777,0,8821835.199,2.450509778,
 07/21  16:00:00,9,5536.834963,4664.522737,872.3122264,0,0,0,0,2554.611317,0,9196600.742,2.554611317,
 07/21  17:00:00,9,5482.642871,4619.793543,862.8493276,0,302.0535343,189.8120688,112.2414655,2839.05275,0,10220589.9,2.83905275,
 07/21  18:00:00,9,5342.917701,4465.89266,877.0250411,0,1706.279493,1081.570438,624.7090554,3447.79965,0,12412078.74,3.44779965,
 07/21  19:00:00,9,4675.251384,3840.653911,834.5974729,0,60.2892929,38.30774136,21.98155154,2987.337067,0,10754413.44,2.987337067,
 07/21  20:00:00,9,3721.133205,2976.165254,744.9679513,0,0,0,0,2673.661673,0,9625182.022,2.673661673,
 07/21  21:00:00,9,3315.741459,2583.453562,732.2878968,0,0,0,0,2538.581487,0,9138893.352,2.538581487,
 07/21  22:00:00,9,2981.519815,2275.407248,706.1125671,0,0,0,0,2314.016231,0,8330458.433,2.314016231,
 07/21  23:00:00,9,2558.386719,1910.030441,648.3562776,0,0,0,0,1905.123945,0,6858446.202,1.905123945,
 07/21  24:00:00,9,2159.707493,1573.618666,586.0888274,0,0,0,0,1537.376534,0,5534555.523,1.537376534,
 01/01  01:00:00,1,0,0,0,5089.882045,0,0,0,3453.083826,71.97198486,12431101.77,3.453083825,
 01/01  02:00:00,1,0,0,0,4500.509845,0,0,0,3107.652009,0,11187547.23,3.107652008,
 01/01  03:00:00,1,0,0,0,4469.20089,0,0,0,3030.05678,0,10908204.41,3.030056781,
 01/01  04:00:00,1,0,0,0,4525.055196,0,0,0,2925.183943,0,10530662.2,2.925183944,
 01/01  05:00:00,1,0,0,0,4686.708671,0,0,0,3009.381036,0,10833771.73,3.009381036,
 01/01  06:00:00,1,0,0,0,4538.506061,0,0,0,3155.475714,0,11359712.57,3.155475714,
 01/01  07:00:00,1,0,0,0,4326.664452,0,0,0,3271.382607,0,11776977.39,3.271382608,
 01/01  08:00:00,1,0,0,0,4205.921107,0,0,0,3267.220873,0,11761995.14,3.267220872,
 01/01  09:00:00,1,0,0,0,3729.796245,0,0,0,2788.847981,0,10039852.73,2.788847981,
 01/01  10:00:00,1,0,0,0,3139.648229,0,0,0,2442.630695,0,8793470.503,2.442630695,
 01/01  11:00:00,1,0,0,0,2671.273368,0,0,0,2250.998268,0,8103593.765,2.250998268,
 01/01  12:00:00,1,0,0,0,2678.145971,0,0,0,2266.355136,0,8158878.491,2.266355136,
 01/01  13:00:00,1,0,0,0,2638.181386,0,0,0,2250.952465,0,8103428.873,2.250952465,
 01/01  14:00:00,1,0,0,0,3286.484042,0,0,0,2519.850764,0,9071462.749,2.519850764,
 01/01  15:00:00,1,0,0,0,3286.488722,0,0,0,2527.223336,0,9098004.011,2.527223336,
 01/01  16:00:00,1,0,0,0,3699.13659,0,0,0,2755.749178,0,9920697.039,2.755749178,
 01/01  17:00:00,1,0,0,0,4463.371939,0,0,0,3360.116759,0,12096420.33,3.360116758,
 01/01  18:00:00,1,0,0,0,5254.087851,0,0,0,4043.435983,0,14556369.54,4.043435983,
 01/01  19:00:00,1,0,0,0,5191.727448,0,0,0,4196.036955,0,15105733.04,4.196036956,
 01/01  20:00:00,1,0,0,0,5542.132319,0,0,0,4463.101649,0,16067165.93,4.463101647,
 01/01  21:00:00,1,0,0,0,5981.665378,0,0,0,4800.516966,110.6370871,17281861.08,4.800516967,
 01/01  22:00:00,1,0,0,0,5694.917608,0,0,0,4722.541471,186.2342081,17001149.3,4.722541472,
 01/01  23:00:00,1,0,0,0,5467.2848,0,0,0,4983.703838,770.7632173,17941333.82,4.983703839,
 01/01  24:00:00,1,0,0,0,5298.785761,0,0,0,5326.142406,1396.230201,19174112.66,5.326142406,
 01/02  01:00:00,2,0,0,0,5146.937372,0,0,0,5215.305927,1490.545212,18775101.34,5.215305928,
 01/02  02:00:00,2,0,0,0,4990.653882,0,0,0,4870.818434,1350.043646,17534946.36,4.870818433,
 01/02  03:00:00,2,0,0,0,4920.731811,0,0,0,4281.784454,791.1144919,15414424.03,4.281784453,
 01/02  04:00:00,2,0,0,0,4920.731811,0,0,0,4216.886591,597.1180096,15180791.73,4.216886592,
 01/02  05:00:00,2,0,0,0,4839.216174,0,0,0,4241.582039,740.4527035,15269695.34,4.241582039,
 01/02  06:00:00,2,0,0,0,4862.503413,0,0,0,4662.031077,789.1265455,16783311.88,4.662031078,
 01/02  07:00:00,2,0,0,0,4920.731811,0,0,0,4511.953184,571.1017516,16243031.46,4.511953183,
 01/02  08:00:00,2,0,0,0,5014.338493,0,0,0,4377.56956,267.1181007,15759250.42,4.377569561,
 01/02  09:00:00,2,0,0,0,4744.5548,0,0,0,3897.582923,0,14031298.52,3.897582922,
 01/02  10:00:00,2,0,0,0,4262.712546,0,0,0,3535.586267,0,12728110.56,3.535586267,
 01/02  11:00:00,2,0,0,0,3224.091338,0,0,0,3024.188074,0,10887077.07,3.024188075,
 01/02  12:00:00,2,0,0,0,2743.572376,0,0,0,2694.351626,0,9699665.853,2.694351626,
 01/02  13:00:00,2,0,0,0,2647.938445,0,0,0,2668.546006,0,9606765.621,2.668546006,
 01/02  14:00:00,2,0,0,0,2747.715701,0,0,0,2558.484721,0,9210544.994,2.558484721,
 01/02  15:00:00,2,0,0,0,3131.507033,0,0,0,2755.918404,0,9921306.255,2.755918404,
 01/02  16:00:00,2,0,0,0,3174.475189,0,0,0,2871.799465,0,10338478.07,2.871799464,
 01/02  17:00:00,2,0,0,0,3317.889969,0,0,0,3169.134528,0,11408884.3,3.169134528,
 01/02  18:00:00,2,0,0,0,3443.126041,0,0,0,3582.341272,0,12896428.58,3.582341272,
 01/02  19:00:00,2,0,0,0,3329.946623,0,0,0,3747.54745,0,13491170.82,3.74754745,
 01/02  20:00:00,2,0,0,0,3363.085965,0,0,0,3718.96035,0,13388257.26,3.71896035,
 01/02  21:00:00,2,0,0,0,3630.057378,0,0,0,3724.214827,0,13407173.38,3.724214828,
 01/02  22:00:00,2,0,0,0,3715.739197,0,0,0,3628.984845,0,13064345.44,3.628984844,
 01/02  23:00:00,2,0,0,0,3729.116019,0,0,0,3285.747935,0,11828692.57,3.285747936,
 01/02  24:00:00,2,0,0,0,3997.978817,0,0,0,3104.407876,0,11175868.35,3.104407875,
 01/03  01:00:00,3,0,0,0,4433.053824,0,0,0,2944.280809,0,10599410.91,2.944280808,
 01/03  02:00:00,3,0,0,0,4363.907263,0,0,0,2921.633331,0,10517879.99,2.921633331,
 01/03  03:00:00,3,0,0,0,3973.653158,0,0,0,2901.126926,0,10444056.93,2.901126925,
 01/03  04:00:00,3,0,0,0,3810.822227,0,0,0,2969.38913,0,10689800.87,2.969389131,
 01/03  05:00:00,3,0,0,0,3845.592479,0,0,0,2995.681947,0,10784455.01,2.995681947,
 01/03  06:00:00,3,0,0,0,3605.441119,0,0,0,3269.831683,0,11771394.06,3.269831683,
 01/03  07:00:00,3,0,0,0,3343.14362,0,0,0,3079.016867,0,11084460.72,3.079016867,
 01/03  08:00:00,3,0,0,0,3135.093996,0,0,0,2704.676162,0,9736834.183,2.704676162,
 01/03  09:00:00,3,0,0,0,3182.75968,0,0,0,2588.198039,0,9317512.942,2.588198039,
 01/03  10:00:00,3,0,0,0,3211.225085,206.6881302,110.3141,96.37403027,2456.181249,0,8842252.495,2.456181249,
 01/03  11:00:00,3,0,0,0,2153.504213,1194.550253,611.0869981,583.4632551,2224.770773,0,8009174.783,2.224770773,
 01/03  12:00:00,3,0,0,0,1588.251431,1277.856958,637.3282474,640.5287105,2024.146239,0,7286926.461,2.024146239,
 01/03  13:00:00,3,0,0,0,1725.39759,1177.939564,598.6747054,579.2648591,1931.272234,0,6952580.041,1.931272234,
 01/03  14:00:00,3,0,0,0,1792.791093,925.0697736,472.3657827,452.7039909,1836.860265,0,6612696.956,1.836860266,
